ldraw,color_code,color
13548,73,Medium_Blue
13548,191,Bright_Light_Orange
13548,272,Dark_Blue
13548,308,Dark_Brown
13548,320,Dark_Red
13548,321,Dark_Azure
13548,378,Sand_Green
13548,484,Dark_Orange
13564,0,Black
13564,2,Green
13564,4,Red
13564,10,Bright_Green
13564,14,Yellow
13564,15,White
13564,25,Orange
13564,70,Reddish_Brown
13564,72,Dark_Bluish_Gray
13564,85,Dark_Purple
13564,288,Dark_Green
13564,330,Olive_Green
13591,0,Black
13591,15,White
13591,378,Sand_Green
13608,3,Dark_Turquoise
13608,4,Red
13608,14,Yellow
13608,15,White
13608,27,Lime
13665,0,Black
13670,8,Dark_Gray
13670,14,Yellow
13670,15,White
13670,28,Dark_Tan
13670,72,Dark_Bluish_Gray
13695,4,Red
13695,15,White
13731,0,Black
13731,1,Blue
13731,2,Green
13731,3,Dark_Turquoise
13731,4,Red
13731,14,Yellow
13731,15,White
13731,19,Tan
13731,25,Orange
13731,31,Lavender
13731,71,Light_Bluish_Gray
13731,72,Dark_Bluish_Gray
13731,85,Dark_Purple
13731,191,Bright_Light_Orange
13731,272,Dark_Blue
13731,288,Dark_Green
13731,320,Dark_Red
13731,321,Dark_Azure
13731,322,Medium_Azure
13731,330,Olive_Green
13731,378,Sand_Green
13731,484,Dark_Orange
13750,484,Dark_Orange
13760,0,Black
13760,1,Blue
13760,2,Green
13760,15,White
13760,85,Dark_Purple
13760,272,Dark_Blue
13760,320,Dark_Red
13760,379,Sand_Blue
13760c01,15,White
13760c01,272,Dark_Blue
13760c02,0,Black
13760c02,4,Red
13768,15,White
13783,0,Black
13783,71,Light_Bluish_Gray
13784,226,Bright_Light_Yellow
13785,0,Black
13785,25,Orange
13785,26,Magenta
13785,70,Reddish_Brown
13785,320,Dark_Red
13785,321,Dark_Azure
13785,484,Dark_Orange
13788,0,Black
13788,70,Reddish_Brown
13790,70,Reddish_Brown
13790,72,Dark_Bluish_Gray
13793,72,Dark_Bluish_Gray
13808,326,Yellowish_Green
13965,0,Black
13965,3,Dark_Turquoise
13965,4,Red
13965,10,Bright_Green
13965,14,Yellow
13965,15,White
13965,19,Tan
13965,28,Dark_Tan
13965,29,Bright_Pink
13965,30,Medium_Lavender
13965,31,Lavender
13965,70,Reddish_Brown
13965,71,Light_Bluish_Gray
13965,191,Bright_Light_Orange
13965,212,Bright_Light_Blue
13965,226,Bright_Light_Yellow
13965,272,Dark_Blue
13965,308,Dark_Brown
13965,320,Dark_Red
13965,322,Medium_Azure
13965,326,Yellowish_Green
13971,0,Black
13971,4,Red
13971,14,Yellow
13971,71,Light_Bluish_Gray
13971,320,Dark_Red
14,15,White
140,0,Black
140,1,Blue
140,2,Green
140,4,Red
140,7,Light_Gray
140,14,Yellow
140,15,White
140,19,Tan
140,25,Orange
140,27,Lime
140,28,Dark_Tan
140,70,Reddish_Brown
140,71,Light_Bluish_Gray
140,72,Dark_Bluish_Gray
140,191,Bright_Light_Orange
140,212,Bright_Light_Blue
140,288,Dark_Green
140,313,Maersk_Blue
140,320,Dark_Red
14045,0,Black
14045,85,Dark_Purple
141,0,Black
141,1,Blue
141,2,Green
141,4,Red
141,7,Light_Gray
141,14,Yellow
141,15,White
141,19,Tan
141,25,Orange
141,27,Lime
141,28,Dark_Tan
141,30,Medium_Lavender
141,70,Reddish_Brown
141,71,Light_Bluish_Gray
141,72,Dark_Bluish_Gray
141,191,Bright_Light_Orange
141,212,Bright_Light_Blue
141,272,Dark_Blue
141,288,Dark_Green
141,313,Maersk_Blue
141,320,Dark_Red
1410,29,Bright_Pink
14137,0,Black
14137,4,Red
14137,14,Yellow
14137,15,White
14137,25,Orange
14137,72,Dark_Bluish_Gray
14137,85,Dark_Purple
14137,191,Bright_Light_Orange
14137,378,Sand_Green
14149,4,Red
14149,321,Dark_Azure
14181,0,Black
14181,4,Red
14181,5,Dark_Pink
14181,14,Yellow
14181,15,White
14181,25,Orange
14181,71,Light_Bluish_Gray
14181,73,Medium_Blue
14181,191,Bright_Light_Orange
14181,272,Dark_Blue
142,2,Green
142,6,Brown
142,10,Bright_Green
142,31,Lavender
142,308,Dark_Brown
142,330,Olive_Green
14295,28,Dark_Tan
14295,85,Dark_Purple
143,1,Blue
143,4,Red
143,5,Dark_Pink
143,13,Pink
143,14,Yellow
143,15,White
143,26,Magenta
143,29,Bright_Pink
143,351,Medium_Dark_Pink
14301,14,Yellow
14301,71,Light_Bluish_Gray
14395,0,Black
14395,2,Green
14395,3,Dark_Turquoise
14395,4,Red
14395,15,White
14395,19,Tan
14395,28,Dark_Tan
14395,31,Lavender
14395,70,Reddish_Brown
14395,71,Light_Bluish_Gray
14395,72,Dark_Bluish_Gray
14395,85,Dark_Purple
14395,89,Blue_Violet
14395,288,Dark_Green
14395,308,Dark_Brown
144,0,Black
144,1,Blue
144,2,Green
144,4,Red
144,6,Brown
144,7,Light_Gray
144,8,Dark_Gray
144,13,Pink
144,14,Yellow
144,15,White
144,19,Tan
144,71,Light_Bluish_Gray
144,73,Medium_Blue
14413,0,Black
14413,4,Red
14413,15,White
14413,70,Reddish_Brown
14413,71,Light_Bluish_Gray
14417,72,Dark_Bluish_Gray
14418,71,Light_Bluish_Gray
14418,72,Dark_Bluish_Gray
14419,72,Dark_Bluish_Gray
145,0,Black
145,1,Blue
145,2,Green
145,4,Red
145,6,Brown
145,7,Light_Gray
145,8,Dark_Gray
145,13,Pink
145,14,Yellow
145,15,White
145,19,Tan
145,70,Reddish_Brown
145,71,Light_Bluish_Gray
145,484,Dark_Orange
14518,0,Black
14518,15,White
14518,71,Light_Bluish_Gray
14518,72,Dark_Bluish_Gray
14518,379,Sand_Blue
14520,0,Black
14520,2,Green
14520,4,Red
14520,14,Yellow
14520,15,White
14520,72,Dark_Bluish_Gray
146,0,Black
146,1,Blue
146,2,Green
146,4,Red
146,6,Brown
146,7,Light_Gray
146,13,Pink
146,14,Yellow
146,15,White
146,70,Reddish_Brown
14682,71,Light_Bluish_Gray
14696,0,Black
14696,15,White
14696,71,Light_Bluish_Gray
14704,71,Light_Bluish_Gray
14704,72,Dark_Bluish_Gray
14707,15,White
14707,19,Tan
14707,30,Medium_Lavender
14707,70,Reddish_Brown
14707,71,Light_Bluish_Gray
14707,85,Dark_Purple
14716,0,Black
14716,1,Blue
14716,3,Dark_Turquoise
14716,4,Red
14716,14,Yellow
14716,15,White
14716,19,Tan
14716,27,Lime
14716,28,Dark_Tan
14716,29,Bright_Pink
14716,70,Reddish_Brown
14716,71,Light_Bluish_Gray
14716,72,Dark_Bluish_Gray
14716,73,Medium_Blue
14716,85,Dark_Purple
14716,191,Bright_Light_Orange
14716,226,Bright_Light_Yellow
14716,272,Dark_Blue
14716,288,Dark_Green
14716,308,Dark_Brown
14716,320,Dark_Red
14716,321,Dark_Azure
14716,322,Medium_Azure
14716,323,Light_Aqua
14716,330,Olive_Green
14716,484,Dark_Orange
14718,0,Black
14718,4,Red
14718,14,Yellow
14718,15,White
14718,19,Tan
14718,27,Lime
14718,30,Medium_Lavender
14718,71,Light_Bluish_Gray
14718,72,Dark_Bluish_Gray
14718,272,Dark_Blue
14718,288,Dark_Green
14718,320,Dark_Red
14718,322,Medium_Azure
14718,379,Sand_Blue
14719,0,Black
14719,1,Blue
14719,2,Green
14719,4,Red
14719,10,Bright_Green
14719,14,Yellow
14719,15,White
14719,19,Tan
14719,28,Dark_Tan
14719,70,Reddish_Brown
14719,71,Light_Bluish_Gray
14719,72,Dark_Bluish_Gray
14719,73,Medium_Blue
14719,191,Bright_Light_Orange
14719,272,Dark_Blue
14719,288,Dark_Green
14719,320,Dark_Red
14719,321,Dark_Azure
14719,322,Medium_Azure
14719,484,Dark_Orange
14720,0,Black
14720,4,Red
14720,14,Yellow
14720,71,Light_Bluish_Gray
14720,72,Dark_Bluish_Gray
14732,308,Dark_Brown
14732,379,Sand_Blue
14769,0,Black
14769,1,Blue
14769,2,Green
14769,3,Dark_Turquoise
14769,4,Red
14769,5,Dark_Pink
14769,10,Bright_Green
14769,14,Yellow
14769,15,White
14769,19,Tan
14769,25,Orange
14769,27,Lime
14769,28,Dark_Tan
14769,29,Bright_Pink
14769,30,Medium_Lavender
14769,31,Lavender
14769,70,Reddish_Brown
14769,71,Light_Bluish_Gray
14769,72,Dark_Bluish_Gray
14769,85,Dark_Purple
14769,191,Bright_Light_Orange
14769,212,Bright_Light_Blue
14769,226,Bright_Light_Yellow
14769,272,Dark_Blue
14769,288,Dark_Green
14769,320,Dark_Red
14769,321,Dark_Azure
14769,322,Medium_Azure
14769,323,Light_Aqua
14769,326,Yellowish_Green
14769,330,Olive_Green
14769,378,Sand_Green
14769,379,Sand_Blue
149,0,Black
149,2,Green
149,8,Dark_Gray
149,72,Dark_Bluish_Gray
149,191,Bright_Light_Orange
15,0,Black
15,1,Blue
15,4,Red
15,14,Yellow
15,15,White
150,0,Black
150,1,Blue
150,2,Green
150,4,Red
150,5,Dark_Pink
150,6,Brown
150,7,Light_Gray
150,8,Dark_Gray
150,10,Bright_Green
150,13,Pink
150,14,Yellow
150,15,White
150,19,Tan
150,20,Light_Violet
150,77,Light_Pink
150,351,Medium_Dark_Pink
15038,0,Black
15038,4,Red
15038,14,Yellow
15038,71,Light_Bluish_Gray
15064,0,Black
15064,1,Blue
15064,15,White
15064,28,Dark_Tan
15064,308,Dark_Brown
15064,326,Yellowish_Green
15068,0,Black
15068,1,Blue
15068,2,Green
15068,3,Dark_Turquoise
15068,4,Red
15068,5,Dark_Pink
15068,10,Bright_Green
15068,14,Yellow
15068,15,White
15068,19,Tan
15068,25,Orange
15068,26,Magenta
15068,27,Lime
15068,28,Dark_Tan
15068,29,Bright_Pink
15068,30,Medium_Lavender
15068,31,Lavender
15068,70,Reddish_Brown
15068,71,Light_Bluish_Gray
15068,72,Dark_Bluish_Gray
15068,85,Dark_Purple
15068,191,Bright_Light_Orange
15068,212,Bright_Light_Blue
15068,226,Bright_Light_Yellow
15068,272,Dark_Blue
15068,288,Dark_Green
15068,308,Dark_Brown
15068,320,Dark_Red
15068,321,Dark_Azure
15068,322,Medium_Azure
15068,323,Light_Aqua
15068,326,Yellowish_Green
15068,330,Olive_Green
15068,378,Sand_Green
15068,379,Sand_Blue
15068,484,Dark_Orange
15070,0,Black
15070,1,Blue
15070,3,Dark_Turquoise
15070,4,Red
15070,10,Bright_Green
15070,14,Yellow
15070,15,White
15070,19,Tan
15070,26,Magenta
15070,27,Lime
15070,70,Reddish_Brown
15070,71,Light_Bluish_Gray
15070,89,Blue_Violet
15070,272,Dark_Blue
15070,308,Dark_Brown
15070,322,Medium_Azure
15070,323,Light_Aqua
15070,326,Yellowish_Green
15070,330,Olive_Green
15071,0,Black
15071,1,Blue
15082,0,Black
15082,4,Red
15082,28,Dark_Tan
15082,85,Dark_Purple
15082,323,Light_Aqua
15086,0,Black
15090,0,Black
15092,0,Black
15092,72,Dark_Bluish_Gray
151,0,Black
151,1,Blue
151,2,Green
151,3,Dark_Turquoise
151,4,Red
151,6,Brown
151,7,Light_Gray
151,8,Dark_Gray
151,10,Bright_Green
151,14,Yellow
151,15,White
151,19,Tan
151,25,Orange
151,26,Magenta
151,27,Lime
151,29,Bright_Pink
151,70,Reddish_Brown
151,71,Light_Bluish_Gray
151,72,Dark_Bluish_Gray
151,73,Medium_Blue
151,191,Bright_Light_Orange
151,212,Bright_Light_Blue
151,272,Dark_Blue
151,321,Dark_Azure
151,330,Olive_Green
151,484,Dark_Orange
15100,0,Black
15100,1,Blue
15100,14,Yellow
15100,15,White
15100,27,Lime
15100,71,Light_Bluish_Gray
15100,72,Dark_Bluish_Gray
15107,28,Dark_Tan
15108,4,Red
15118,4,Red
15118,15,White
15118,70,Reddish_Brown
15118,71,Light_Bluish_Gray
152,0,Black
152,1,Blue
152,2,Green
152,3,Dark_Turquoise
152,4,Red
152,6,Brown
152,7,Light_Gray
152,8,Dark_Gray
152,14,Yellow
152,15,White
152,19,Tan
152,22,Purple
152,25,Orange
152,27,Lime
152,70,Reddish_Brown
152,71,Light_Bluish_Gray
152,72,Dark_Bluish_Gray
152,73,Medium_Blue
152,85,Dark_Purple
152,151,Very_Light_Bluish_Gray
152,272,Dark_Blue
152,288,Dark_Green
152,484,Dark_Orange
15207,0,Black
15207,1,Blue
15207,2,Green
15207,4,Red
15207,5,Dark_Pink
15207,14,Yellow
15207,15,White
15207,19,Tan
15207,25,Orange
15207,27,Lime
15207,70,Reddish_Brown
15207,71,Light_Bluish_Gray
15207,72,Dark_Bluish_Gray
15207,85,Dark_Purple
15207,89,Blue_Violet
15207,191,Bright_Light_Orange
15207,212,Bright_Light_Blue
15207,272,Dark_Blue
15207,288,Dark_Green
15207,320,Dark_Red
15207,321,Dark_Azure
15208,0,Black
15208,1,Blue
15208,2,Green
15208,15,White
15208,19,Tan
15208,28,Dark_Tan
15208,30,Medium_Lavender
15208,72,Dark_Bluish_Gray
15208,191,Bright_Light_Orange
15208,288,Dark_Green
15208,323,Light_Aqua
15208,326,Yellowish_Green
15209,0,Black
15209,2,Green
15209,3,Dark_Turquoise
15209,4,Red
15209,10,Bright_Green
15209,15,White
15209,19,Tan
15209,70,Reddish_Brown
15209,71,Light_Bluish_Gray
15209,288,Dark_Green
15209,326,Yellowish_Green
15210,0,Black
15210,4,Red
15210,15,White
15210,25,Orange
15210,71,Light_Bluish_Gray
15210,72,Dark_Bluish_Gray
15210,323,Light_Aqua
15210,378,Sand_Green
15254,0,Black
15254,1,Blue
15254,2,Green
15254,4,Red
15254,14,Yellow
15254,15,White
15254,19,Tan
15254,25,Orange
15254,29,Bright_Pink
15254,31,Lavender
15254,70,Reddish_Brown
15254,71,Light_Bluish_Gray
15254,72,Dark_Bluish_Gray
15254,73,Medium_Blue
15254,85,Dark_Purple
15254,191,Bright_Light_Orange
15254,212,Bright_Light_Blue
15254,226,Bright_Light_Yellow
15254,272,Dark_Blue
15254,288,Dark_Green
15254,320,Dark_Red
15254,322,Medium_Azure
15254,323,Light_Aqua
15254,484,Dark_Orange
15265,0,Black
15279,0,Black
15279,10,Bright_Green
15279,26,Magenta
15279,27,Lime
15279,288,Dark_Green
15279,330,Olive_Green
153,0,Black
153,1,Blue
153,2,Green
153,3,Dark_Turquoise
153,4,Red
153,6,Brown
153,7,Light_Gray
153,8,Dark_Gray
153,10,Bright_Green
153,14,Yellow
153,15,White
153,19,Tan
153,25,Orange
153,27,Lime
153,29,Bright_Pink
153,70,Reddish_Brown
153,71,Light_Bluish_Gray
153,72,Dark_Bluish_Gray
153,73,Medium_Blue
153,191,Bright_Light_Orange
153,212,Bright_Light_Blue
153,272,Dark_Blue
153,321,Dark_Azure
153,322,Medium_Azure
153,330,Olive_Green
15303,0,Black
15303,70,Reddish_Brown
15303,212,Bright_Light_Blue
15332,0,Black
15332,4,Red
15332,5,Dark_Pink
15332,15,White
15332,19,Tan
15332,26,Magenta
15332,30,Medium_Lavender
15332,31,Lavender
15332,70,Reddish_Brown
15332,71,Light_Bluish_Gray
15332,72,Dark_Bluish_Gray
15332,321,Dark_Azure
15341,1,Blue
15341,4,Red
15341,14,Yellow
15341,15,White
15341,27,Lime
15343,1,Blue
15343,4,Red
15343,14,Yellow
15343,15,White
15343,27,Lime
15344,27,Lime
15345,15,White
15346,14,Yellow
15348,4,Red
15350,1,Blue
15354,4,Red
15354,25,Orange
15354,27,Lime
15361,4,Red
15362,0,Black
15362,1,Blue
15362,4,Red
15362,10,Bright_Green
15362,14,Yellow
15362,15,White
15362,19,Tan
15362,26,Magenta
15362,27,Lime
15362,70,Reddish_Brown
15362,72,Dark_Bluish_Gray
15362,85,Dark_Purple
15362,326,Yellowish_Green
15362,378,Sand_Green
15367,0,Black
15367,15,White
15367,70,Reddish_Brown
15379,0,Black
15379,71,Light_Bluish_Gray
15391,0,Black
15391,4,Red
15391,15,White
15391,70,Reddish_Brown
15391,71,Light_Bluish_Gray
15391c01,4,Red
15391c01,15,White
15392,70,Reddish_Brown
15392,72,Dark_Bluish_Gray
15395,0,Black
15395,2,Green
15395,4,Red
15395,14,Yellow
15395,15,White
15395,19,Tan
15395,25,Orange
15395,26,Magenta
15395,27,Lime
15395,29,Bright_Pink
15395,70,Reddish_Brown
15395,71,Light_Bluish_Gray
15395,191,Bright_Light_Orange
15395,308,Dark_Brown
15395,320,Dark_Red
15395,322,Medium_Azure
15395,378,Sand_Green
15396,3,Dark_Turquoise
15396,4,Red
15396,10,Bright_Green
15396,26,Magenta
15396,27,Lime
15396,31,Lavender
15396,73,Medium_Blue
15396,322,Medium_Azure
15396,323,Light_Aqua
15397,0,Black
15397,15,White
15397,19,Tan
15397,30,Medium_Lavender
15397,70,Reddish_Brown
15397,71,Light_Bluish_Gray
15397,72,Dark_Bluish_Gray
15397,484,Dark_Orange
15400,72,Dark_Bluish_Gray
15403,0,Black
15403,15,White
15403,71,Light_Bluish_Gray
15403,320,Dark_Red
15406,0,Black
15407,4,Red
15407,28,Dark_Tan
15407,191,Bright_Light_Orange
15411,0,Black
15413,0,Black
15424,0,Black
15424,19,Tan
15424,28,Dark_Tan
15424,308,Dark_Brown
15427,0,Black
15427,70,Reddish_Brown
15427,226,Bright_Light_Yellow
15427,308,Dark_Brown
15427,322,Medium_Azure
15427,484,Dark_Orange
15428,1,Blue
15428,3,Dark_Turquoise
15428,14,Yellow
15428,15,White
15428,272,Dark_Blue
15428,288,Dark_Green
15428,320,Dark_Red
15429,0,Black
15429,1,Blue
15429,4,Red
15429,5,Dark_Pink
15429,14,Yellow
15429,15,White
15429,19,Tan
15429,26,Magenta
15429,70,Reddish_Brown
15429,72,Dark_Bluish_Gray
15429,191,Bright_Light_Orange
15429,378,Sand_Green
15439,0,Black
15439,70,Reddish_Brown
15439,72,Dark_Bluish_Gray
15440,272,Dark_Blue
15443,0,Black
15443,14,Yellow
15443,70,Reddish_Brown
15443,308,Dark_Brown
15444,4,Red
15444,15,White
15445,0,Black
15445,72,Dark_Bluish_Gray
15446,0,Black
15446,14,Yellow
15446,72,Dark_Bluish_Gray
15455,2,Green
15455,4,Red
15455,14,Yellow
15455,71,Light_Bluish_Gray
15456,0,Black
15456,2,Green
15456,71,Light_Bluish_Gray
15457,72,Dark_Bluish_Gray
15458,0,Black
15458,1,Blue
15458,2,Green
15458,4,Red
15458,10,Bright_Green
15458,14,Yellow
15458,15,White
15458,25,Orange
15458,27,Lime
15458,71,Light_Bluish_Gray
15458,72,Dark_Bluish_Gray
15458,191,Bright_Light_Orange
15458,272,Dark_Blue
15458,321,Dark_Azure
15459,71,Light_Bluish_Gray
15460,72,Dark_Bluish_Gray
15461,0,Black
15461,70,Reddish_Brown
15462,28,Dark_Tan
15462,70,Reddish_Brown
15469,5,Dark_Pink
15469,10,Bright_Green
15469,15,White
15469,26,Magenta
15469,27,Lime
15469,29,Bright_Pink
15469,89,Blue_Violet
15469,191,Bright_Light_Orange
15469,212,Bright_Light_Blue
15469,226,Bright_Light_Yellow
15469,272,Dark_Blue
15469,288,Dark_Green
15469,320,Dark_Red
15469,322,Medium_Azure
15469,323,Light_Aqua
15469,330,Olive_Green
15469,378,Sand_Green
15470,15,White
15470,29,Bright_Pink
15470,70,Reddish_Brown
15470,323,Light_Aqua
15491,19,Tan
15496,15,White
15498,0,Black
15499,70,Reddish_Brown
15499,226,Bright_Light_Yellow
15499,484,Dark_Orange
15500,0,Black
15500,19,Tan
15500,70,Reddish_Brown
15500,71,Light_Bluish_Gray
15500,85,Dark_Purple
15500,308,Dark_Brown
15501,4,Red
15501,15,White
15501,70,Reddish_Brown
15501,71,Light_Bluish_Gray
15501,72,Dark_Bluish_Gray
15501,484,Dark_Orange
15503,0,Black
15503,5,Dark_Pink
15503,31,Lavender
15503,72,Dark_Bluish_Gray
15503,85,Dark_Purple
15504,0,Black
15504,15,White
15504,19,Tan
15504,25,Orange
15504,70,Reddish_Brown
15504,72,Dark_Bluish_Gray
15504,73,Medium_Blue
15504,191,Bright_Light_Orange
15504,379,Sand_Blue
15504,484,Dark_Orange
15530,0,Black
15530,272,Dark_Blue
15532,0,Black
15533,0,Black
15533,19,Tan
15533,28,Dark_Tan
15533,31,Lavender
15533,71,Light_Bluish_Gray
15533,72,Dark_Bluish_Gray
15533,378,Sand_Green
15534,72,Dark_Bluish_Gray
15535,0,Black
15535,1,Blue
15535,2,Green
15535,3,Dark_Turquoise
15535,4,Red
15535,10,Bright_Green
15535,14,Yellow
15535,15,White
15535,19,Tan
15535,25,Orange
15535,27,Lime
15535,28,Dark_Tan
15535,70,Reddish_Brown
15535,71,Light_Bluish_Gray
15535,72,Dark_Bluish_Gray
15535,320,Dark_Red
15536,15,White
15540,0,Black
15540,4,Red
15540,15,White
15540,19,Tan
15540,71,Light_Bluish_Gray
15540,72,Dark_Bluish_Gray
15540,272,Dark_Blue
15571,0,Black
15571,1,Blue
15571,2,Green
15571,4,Red
15571,5,Dark_Pink
15571,14,Yellow
15571,15,White
15571,19,Tan
15571,25,Orange
15571,26,Magenta
15571,27,Lime
15571,28,Dark_Tan
15571,29,Bright_Pink
15571,70,Reddish_Brown
15571,71,Light_Bluish_Gray
15571,72,Dark_Bluish_Gray
15571,73,Medium_Blue
15571,85,Dark_Purple
15571,191,Bright_Light_Orange
15571,288,Dark_Green
15571,321,Dark_Azure
15571,323,Light_Aqua
15571,379,Sand_Blue
15573,0,Black
15573,1,Blue
15573,2,Green
15573,3,Dark_Turquoise
15573,4,Red
15573,5,Dark_Pink
15573,10,Bright_Green
15573,14,Yellow
15573,15,White
15573,19,Tan
15573,25,Orange
15573,26,Magenta
15573,27,Lime
15573,28,Dark_Tan
15573,29,Bright_Pink
15573,30,Medium_Lavender
15573,70,Reddish_Brown
15573,71,Light_Bluish_Gray
15573,72,Dark_Bluish_Gray
15573,73,Medium_Blue
15573,85,Dark_Purple
15573,191,Bright_Light_Orange
15573,212,Bright_Light_Blue
15573,226,Bright_Light_Yellow
15573,272,Dark_Blue
15573,288,Dark_Green
15573,308,Dark_Brown
15573,320,Dark_Red
15573,321,Dark_Azure
15573,322,Medium_Azure
15573,323,Light_Aqua
15573,326,Yellowish_Green
15573,378,Sand_Green
15573,484,Dark_Orange
15619,0,Black
15619,1,Blue
15619,2,Green
15619,4,Red
15619,10,Bright_Green
15619,15,White
15619,25,Orange
15619,71,Light_Bluish_Gray
15619,85,Dark_Purple
15619,272,Dark_Blue
15619,288,Dark_Green
15619,320,Dark_Red
15619,321,Dark_Azure
15624,4,Red
15624,19,Tan
15624,27,Lime
15624,28,Dark_Tan
15624,29,Bright_Pink
15624,31,Lavender
15624,71,Light_Bluish_Gray
15624,72,Dark_Bluish_Gray
15624,321,Dark_Azure
15624,322,Medium_Azure
15625,0,Black
15625,15,White
15625,19,Tan
15625,70,Reddish_Brown
15625,71,Light_Bluish_Gray
15625,72,Dark_Bluish_Gray
15626,71,Light_Bluish_Gray
15627,1,Blue
15627,4,Red
15627,15,White
15627,19,Tan
15627,71,Light_Bluish_Gray
15627,321,Dark_Azure
15627,322,Medium_Azure
15646,0,Black
15646,70,Reddish_Brown
1566,0,Black
1566,2,Green
1566,10,Bright_Green
1566,15,White
1566,70,Reddish_Brown
1566,288,Dark_Green
1566,330,Olive_Green
1566,378,Sand_Green
15672,0,Black
15672,1,Blue
15672,2,Green
15672,3,Dark_Turquoise
15672,4,Red
15672,14,Yellow
15672,15,White
15672,19,Tan
15672,25,Orange
15672,27,Lime
15672,28,Dark_Tan
15672,29,Bright_Pink
15672,30,Medium_Lavender
15672,70,Reddish_Brown
15672,71,Light_Bluish_Gray
15672,72,Dark_Bluish_Gray
15672,73,Medium_Blue
15672,85,Dark_Purple
15672,89,Blue_Violet
15672,191,Bright_Light_Orange
15672,212,Bright_Light_Blue
15672,226,Bright_Light_Yellow
15672,272,Dark_Blue
15672,308,Dark_Brown
15672,320,Dark_Red
15672,321,Dark_Azure
15672,322,Medium_Azure
15672,323,Light_Aqua
15672,330,Olive_Green
15672,378,Sand_Green
15672,379,Sand_Blue
15672,484,Dark_Orange
15675,226,Bright_Light_Yellow
15675,320,Dark_Red
15675,484,Dark_Orange
